LINEA;ID;COBROS
AGRO;CEQ148631;11881.77
AGRO;CEQ148632;10748.88
AGRO;CEQ148633;18250.47
AGRO;CEQ148634;5095.49
AGRO;CEQ148635;44760.68
AGRO;CEQ148636;31414.47
AGRO;CEQ148637;13744.62
AGRO;CEQ148638;10699.12
AGRO;CEQ148639;68271.33
AGRO;CEQ148640;8075.34
AGRO;CEQ148641;18961.37
AGRO;CEQ148642;1582.15
AGRO;CEQ148643;14806.45
AGRO;CEQ148644;29477.22
AGRO;CEQ148645;46331.05
AGRO;CEQ148646;31815.31
AGRO;CEQ148647;7705.43
AGRO;CEQ148648;4951.25
AGRO;CEQ148649;277.22
AGRO;CEQ148650;7966.99
AGRO;CEQ148651;665.94
AGRO;CEQ148652;3977.02
AGRO;CEQ148653;1202.13
AGRO;CEQ148654;635.24
AGRO;CEQ148655;4290.56
AGRO;CEQ148656;3586.35
AGRO;CEQ148657;7036.36
AGRO;CEQ148658;2813.66
AGRO;CEQ148659;6066.68
AGRO;CEQ148660;2275.52
AGRO;CEQ148661;5069.90
AGRO;CEQ148662;6765.60
AGRO;CEQ148663;816.55
AGRO;CEQ148664;13691.49
AGRO;CEQ148665;7820.65
AGRO;CEQ148666;29808.87
AGRO;CEQ148667;61450.13
AGRO;CEQ148668;6822.62
AGRO;CEQ148669;25907.17
AGRO;CEQ148670;6129.31
AGRO;CEQ148671;1506.52
AGRO;CEQ148672;11183.63
AGRO;CEQ148673;16029.55
AGRO;CEQ148674;5137.49
AGRO;CEQ148675;30157.17
AGRO;CEQ148676;1223.53
AGRO;CEQ148677;4871.30
AGRO;CEQ148678;11474.07
AGRO;CEQ148679;9168.01
AGRO;CEQ148680;5652.22
AGRO;CEQ148681;454.64
AGRO;CEQ148682;9652.74
AGRO;CEQ148683;48991.81
AGRO;CEQ148684;10137.36
AGRO;CEQ148685;83535.41
AGRO;CEQ148686;9168.09
AGRO;CEQ148687;7690.25
AGRO;CEQ148688;20488.94
AGRO;CEQ148689;1379.33
AGRO;CEQ148690;19650.92
AGRO;CEQ148691;12648.71
AGRO;CEQ148692;10242.42
AGRO;CEQ148693;31381.85
AGRO;CEQ148694;2349.90
AGRO;CEQ148695;53698.72
AGRO;CEQ148696;17373.62
AGRO;CEQ148697;20773.22
AGRO;CEQ148698;25851.98
AGRO;CEQ148699;6667.90
AGRO;CEQ148700;9707.64
AGRO;CEQ148701;18871.88
AGRO;CEQ148702;34776.80
AGRO;CEQ148703;25462.31
AGRO;CEQ148704;48933.61
AGRO;CEQ148705;16137.29
AGRO;CEQ148706;32019.35
AGRO;CEQ148707;11519.09
AGRO;CEQ148708;15546.57
AGRO;CEQ148709;54465.57
AGRO;CEQ148710;7146.65
AGRO;CEQ148711;26688.55
AGRO;CEQ148712;243.44
AGRO;CEQ148713;33910.31
AGRO;CEQ148714;30008.48
AGRO;CEQ148715;9538.65
AGRO;CEQ148716;692.05
AGRO;CEQ148717;4920.74
AGRO;CEQ148718;12246.75
AGRO;CEQ148719;8082.12
AGRO;CEQ148720;2703.62
AGRO;CEQ148721;4143.56
AGRO;CEQ148722;3366.57
AGRO;CEQ148723;3718.02
AGRO;CEQ148724;2240.01
AGRO;CEQ148725;6446.50
AGRO;CEQ148726;10925.86
AGRO;CEQ148727;1110.00
AGRO;CEQ148728;8089.52
AGRO;CEQ148729;9537.75
AGRO;CEQ148730;14635.26
AGRO;CEQ148731;43347.25
AGRO;CEQ148732;2518.02
AGRO;CEQ148733;7032.40
AGRO;CEQ148734;6404.64
AGRO;CEQ148735;14697.73
AGRO;CEQ148736;25704.18
AGRO;CEQ148737;6401.73
AGRO;CEQ148738;11785.47
AGRO;CEQ148739;14339.37
AGRO;CEQ148740;17220.35
AGRO;CEQ148741;23607.62
AGRO;CEQ148742;33687.08
AGRO;CEQ148743;90849.49
AGRO;CEQ148744;43655.23
AGRO;CEQ148745;13490.22
AGRO;CEQ148746;5722.72
AGRO;CEQ148747;13914.88
AGRO;CEQ148748;13385.89
AGRO;CEQ148749;2043.11
AGRO;CEQ148750;17340.14
AGRO;CEQ148751;28493.60
AGRO;CEQ148752;37632.30
AGRO;CEQ148753;115850.50
AGRO;CEQ148754;15785.05
AGRO;CEQ148755;47672.77
AGRO;CEQ148756;57274.00
AGRO;CEQ148757;87720.35
AGRO;CEQ148758;76659.97
AGRO;CEQ148759;17011.40
AGRO;CEQ148760;26722.73
AGRO;CEQ148761;2565.85
AGRO;CEQ148762;2000.00
AGRO;CEQ148763;2307.21
AGRO;CEQ148764;4962.58
AGRO;CEQ148765;1500.00
AGRO;CEQ148766;2769.47
AGRO;CEQ148767;4628.89
AGRO;CEQ148768;1103.11
AGRO;CEQ148769;532.83
AGRO;CEQ148770;2975.24
AGRO;CEQ148771;4268.00
AGRO;CEQ148772;4009.43
AGRO;CEQ148773;8761.67
AGRO;CEQ148774;47688.92
AGRO;CEQ148775;9289.09
AGRO;CEQ148776;5095.13
AGRO;CEQ148777;2573.74
AGRO;CEQ148778;4991.85
AGRO;CEQ148779;11407.35
AGRO;CEQ148780;5000.00
AGRO;CEQ148781;4629.30
AGRO;CEQ148782;2166.35
AGRO;CEQ148783;1055.38
AGRO;CEQ148784;1111.02
AGRO;CEQ148785;6000.00
AGRO;CEQ148786;1497.00
AGRO;CEQ148787;2678.00
AGRO;CEQ148788;7663.91
AGRO;CEQ148789;2625.82
AGRO;CEQ148790;5994.81
AGRO;CEQ148791;976.37
AGRO;CEQ148792;3500.00
AGRO;CEQ148793;270.84
AGRO;CEQ148794;2526.78
AGRO;CEQ148795;18260.28
AGRO;CEQ148796;3313.33
AGRO;CEQ148797;8726.65
AGRO;CEQ148798;4506.17
AGRO;CEQ148799;15688.74
AGRO;CEQ148800;6865.43
AGRO;CEQ148801;7877.00
AGRO;CEQ148802;3542.37
AGRO;CEQ148803;15901.06
AGRO;CEQ148804;17113.50
AGRO;CEQ148805;1983.83
AGRO;CEQ148806;8087.76
AGRO;CEQ148807;5243.92
AGRO;CEQ148808;627.84
AGRO;CEQ148809;14256.62
AGRO;CEQ148810;4078.79
AGRO;CEQ148811;4929.92
AGRO;CEQ148812;7949.48
AGRO;CEQ148813;1696.03
AGRO;CEQ148814;7076.05
AGRO;CEQ148815;1218.89
AGRO;CEQ148816;8822.76
AGRO;CEQ148817;579.35
AGRO;CEQ148818;1362.34
AGRO;CEQ148819;7427.23
AGRO;CEQ148820;6397.94
AGRO;CEQ148821;2644.95
AGRO;CEQ148822;2173.34
AGRO;CEQ148823;105646.05
AGRO;CEQ148824;11432.59
AGRO;CEQ148825;21636.08
AGRO;CEQ148826;1100.17
AGRO;CEQ148827;15347.07
AGRO;CEQ148828;954.67
AGRO;CEQ148829;6303.97
AGRO;CEQ148830;506.70
AGRO;CEQ148831;5866.22
AGRO;CEQ148832;9209.30
AGRO;CEQ148833;5035.92
AGRO;CEQ148834;18651.59
AGRO;CEQ148835;36660.17
AGRO;CEQ148836;9261.75
AGRO;CEQ148837;25238.08
AGRO;CEQ148838;16196.08
AGRO;CEQ148839;9576.71
AGRO;CEQ148840;216.86
AGRO;CEQ148841;2158.42
AGRO;CEQ148842;11695.73
AGRO;CEQ148843;9207.42
AGRO;CEQ148844;1057.61
AGRO;CEQ148845;14739.01
AGRO;CEQ148846;3488.38
AGRO;CEQ148847;4235.38
AGRO;CEQ148848;16733.57
AGRO;CEQ148849;89177.47
AGRO;CEQ148850;12386.74
AGRO;CEQ148851;97015.15
AGRO;CEQ148852;8295.94
AGRO;CEQ148853;26798.62
AGRO;CEQ148854;8326.70
AGRO;CEQ148855;167.20
AGRO;CEQ148856;854.05
AGRO;CEQ148857;18354.29
AGRO;CEQ148858;12039.59
AGRO;CEQ148859;6994.31
AGRO;CEQ148860;3943.10
AGRO;CEQ148861;3711.08
AGRO;CEQ148862;6226.28
AGRO;CEQ148863;48700.37
AGRO;CEQ148864;3290.02
AGRO;CEQ148865;1262.25
AGRO;CEQ148866;3905.38
AGRO;CEQ148867;61.38
AGRO;CEQ148868;2834.11
AGRO;CEQ148869;2517.35
AGRO;CEQ148870;16685.85
AGRO;CEQ148871;5000.00
AGRO;CEQ148872;2948.57
AGRO;CEQ148873;39795.13
AGRO;CEQ148874;8783.65
AGRO;CEQ148875;18779.61
AGRO;CEQ148876;1237.96
AGRO;CEQ148877;12106.71
AGRO;CEQ148878;26148.71
AGRO;CEQ148879;17234.54
AGRO;CEQ148880;9916.88
AGRO;CEQ148881;240.80
AGRO;CEQ148882;6905.34
AGRO;CEQ148883;17910.38
AGRO;CEQ148884;8068.23
AGRO;CEQ148885;1568.33
AGRO;CEQ148886;34041.47
AGRO;CEQ148887;11030.56
AGRO;CEQ148888;33134.78
AGRO;CEQ148889;1443.09
AGRO;CEQ148890;1002.85
AGRO;CEQ148891;11780.80
AGRO;CEQ148892;27431.32
AGRO;CEQ148893;5249.54
AGRO;CEQ148894;16691.36
AGRO;CEQ148895;5282.95
AGRO;CEQ148896;18683.98
AGRO;CEQ148897;3951.60
AGRO;CEQ148898;15853.52
AGRO;CEQ148899;1880.27
AGRO;CEQ148900;6599.08
AGRO;CEQ148901;1893.68
AGRO;CEQ148902;13908.09
AGRO;CEQ148903;12906.73
AGRO;CEQ148904;70798.68
AGRO;CEQ148905;676.31
AGRO;CEQ148906;11004.56
AGRO;CEQ148907;5444.17
AGRO;CEQ148908;484.86
AGRO;CEQ148909;14780.60
AGRO;CEQ148910;11561.35
AGRO;CEQ148911;44073.80
AGRO;CEQ148912;417.39
AGRO;CEQ148913;46191.15
AGRO;CEQ148914;5653.02
AGRO;CEQ148915;10385.37
AGRO;CEQ148916;22251.97
AGRO;CEQ148917;44702.53
AGRO;CEQ148918;3030.78
AGRO;CEQ148919;26949.58
AGRO;CEQ148920;22245.27
AGRO;CEQ148921;4091.91
AGRO;CEQ148922;8134.51
AGRO;CEQ148923;5749.99
AGRO;CEQ148924;30509.78
AGRO;CEQ148925;20082.92
AGRO;CEQ148926;10902.41
AGRO;CEQ148927;10779.26
AGRO;CEQ148928;5777.31
AGRO;CEQ148929;3011.98
AGRO;CEQ148930;1022.42
AGRO;CEQ148931;16928.72
AGRO;CEQ148932;7508.32
AGRO;CEQ148933;11773.62
AGRO;CEQ148934;21067.38
AGRO;CEQ148935;5368.90
AGRO;CEQ148936;18810.83
AGRO;CEQ148937;608.63
AGRO;CEQ148938;3951.61
AGRO;CEQ148939;23113.57
AGRO;CEQ148940;23.97
AGRO;CEQ148941;49511.02
AGRO;CEQ148942;18561.53
AGRO;CEQ148943;822.49
AGRO;CEQ148944;5507.53
AGRO;CEQ148945;560.00
AGRO;CEQ148946;5787.63
AGRO;CEQ148947;480.74
AGRO;CEQ148948;3032.83
AGRO;CEQ148949;4500.00
AGRO;CEQ148950;5000.00
AGRO;CEQ148951;688.69
AGRO;CEQ148952;38880.62
AGRO;CEQ148953;35425.20
AGRO;CEQ148954;21393.62
AGRO;CEQ148955;18860.11
AGRO;CEQ148956;1480.25
AGRO;CEQ148957;22215.91
AGRO;CEQ148958;26337.34
AGRO;CEQ148959;53963.96
AGRO;CEQ148960;4759.22
AGRO;CEQ148961;1094.43
AGRO;CEQ148962;42307.83
AGRO;CEQ148963;10568.74
AGRO;CEQ148964;3796.68
AGRO;CEQ148965;13537.68
AGRO;CEQ148966;92507.79
AGRO;CEQ148967;14051.97
AGRO;CEQ148968;2701.33
AGRO;CEQ148969;1071.55
AGRO;CEQ148970;15229.59
AGRO;CEQ148971;33658.40
AGRO;CEQ148972;7342.53
AGRO;CEQ148973;18567.38
AGRO;CEQ148974;21326.14
AGRO;CEQ148975;34367.94
AGRO;CEQ148976;22716.90
AGRO;CEQ148977;29827.31
AGRO;CEQ148978;698.74
AGRO;CEQ148979;8174.77
AGRO;CEQ148980;14387.63
AGRO;CEQ148981;8014.07
AGRO;CEQ148982;30559.29
AGRO;CEQ148983;50163.77
AGRO;CEQ148984;2004.58
AGRO;CEQ148985;400.00
AGRO;CEQ148986;13372.82
AGRO;CEQ148987;610.24
AGRO;CEQ148988;7282.88
AGRO;CEQ148989;4975.10
AGRO;CEQ148990;31270.41
AGRO;CEQ148991;6153.35
AGRO;CEQ148992;14987.18
AGRO;CEQ148993;5905.16
AGRO;CEQ148994;11902.89
AGRO;CEQ148995;14541.81
AGRO;CEQ148996;73036.48
AGRO;CEQ148997;15048.53
AGRO;CEQ148998;32574.33
AGRO;CEQ148999;84513.73
AGRO;CEQ149000;6829.08
AGRO;CEQ149001;12738.11
AGRO;CEQ149002;19040.33
AGRO;CEQ149003;32204.29
AGRO;CEQ149004;316.11
AGRO;CEQ149005;24279.36
AGRO;CEQ149006;31015.35
AGRO;CEQ149007;14517.18
AGRO;CEQ149008;3372.57
AGRO;CEQ149009;22787.69
AGRO;CEQ149010;33970.12
AGRO;CEQ149011;5729.73
AGRO;CEQ149012;2207.57
AGRO;CEQ149013;14836.78
AGRO;CEQ149014;1469.74
AGRO;CEQ149015;3428.99
AGRO;CEQ149016;11374.09
AGRO;CEQ149017;924.61
AGRO;CEQ149018;5000.00
AGRO;CEQ149019;32187.92
AGRO;CEQ149020;10196.29
AGRO;CEQ149021;216.00
AGRO;CEQ149022;1880.44
AGRO;CEQ149023;144.54
AGRO;CEQ149024;2523.80
AGRO;CEQ149025;1677.87
AGRO;CEQ149026;12510.15
AGRO;CEQ149027;3721.27
AGRO;CEQ149028;16574.01
AGRO;CEQ149029;17806.04
AGRO;CEQ149030;13623.45
AGRO;CEQ149031;68273.78
AGRO;CEQ149032;51792.30
AGRO;CEQ149033;8715.37
AGRO;CEQ149034;22830.00
AGRO;CEQ149035;4256.48
AGRO;CEQ149036;3012.05
AGRO;CEQ149037;8088.89
AGRO;CEQ149038;31554.13
AGRO;CEQ149039;973.20
AGRO;CEQ149040;11226.66
AGRO;CEQ149041;24404.85
AGRO;CEQ149042;61959.60
AGRO;CEQ149043;13361.75
AGRO;CEQ149044;13089.34
AGRO;CEQ149045;8156.45
AGRO;CEQ149046;10.29
AGRO;CEQ149047;7051.22
AGRO;CEQ149048;325.39
AGRO;CEQ149049;375.00
AGRO;CEQ149050;1816.71
AGRO;CEQ149051;4759.22
AGRO;CEQ149052;37471.08
AGRO;CEQ149053;5681.27
AGRO;CEQ149054;4108.15
AGRO;CEQ149055;52272.78
AGRO;CEQ149056;12816.00
AGRO;CEQ149057;17054.16
AGRO;CEQ149058;22364.83
AGRO;CEQ149059;17074.80
AGRO;CEQ149060;36811.06
AGRO;CEQ149061;4959.47
AGRO;CEQ149062;2000.00
AGRO;CEQ149063;16677.20
AGRO;CEQ149064;421.55
AGRO;CEQ149065;14244.10
AGRO;CEQ149066;40755.90
AGRO;CEQ149067;13849.40
AGRO;CEQ149068;14633.38
AGRO;CEQ149069;22334.03
AGRO;CEQ149070;14315.36
AGRO;CEQ149071;8337.86
AGRO;CEQ149072;28666.38
AGRO;CEQ149073;10673.90
AGRO;CEQ149074;152034.92
AGRO;CEQ149075;176994.64
AGRO;CEQ149076;17167.93
AGRO;CEQ149077;15567.45
AGRO;CEQ149078;17771.53
AGRO;CEQ149079;53705.11
AGRO;CEQ149080;93106.67
AGRO;CEQ149081;8616.64
AGRO;CEQ149082;41808.72
AGRO;CEQ149083;26443.43
AGRO;CEQ149084;155346.61
AGRO;CEQ149085;53803.74
AGRO;CEQ149086;2901.44
AGRO;CEQ149087;4611.09
AGRO;CEQ149088;1401.01
AGRO;CEQ149089;7463.44
AGRO;CEQ149090;21163.11
AGRO;CEQ149091;2502.94
AGRO;CEQ149092;6146.77
AGRO;CEQ149093;308.75
AGRO;CEQ149094;507.50
AGRO;CEQ149095;863.30
AGRO;CEQ149096;2030.14
AGRO;CEQ149097;10635.54
AGRO;CEQ149098;3344.12
AGRO;CEQ149099;5349.17
AGRO;CEQ149100;3106.37
AGRO;CEQ149101;5813.02
AGRO;CEQ149102;11480.05
AGRO;CEQ149103;6531.69
AGRO;CEQ149104;7171.01
AGRO;CEQ149105;4350.64
AGRO;CEQ149106;1075.23
AGRO;CEQ149107;19042.83
AGRO;CEQ149108;5632.44
AGRO;CEQ149109;24055.03
AGRO;CEQ149110;9916.47
AGRO;CEQ149111;400.00
AGRO;CEQ149112;4783.36
AGRO;CEQ149113;17518.70
AGRO;CEQ149114;10631.76
AGRO;CEQ149115;1226.74
AGRO;CEQ149116;8314.19
AGRO;CEQ149117;7092.84
AGRO;CEQ149118;910.88
AGRO;CEQ149119;44.44
AGRO;CEQ149120;24451.34
AGRO;CEQ149121;8477.68
AGRO;CEQ149122;4435.85
AGRO;CEQ149123;1984.55
AGRO;CEQ149124;127354.79
AGRO;CEQ149125;5128.79
AGRO;CEQ149126;190.24
AGRO;CEQ149127;2421.86
AGRO;CEQ149128;14761.65
AGRO;CEQ149129;571.08
AGRO;CEQ149130;53386.30
AGRO;CEQ149131;5048.70
AGRO;CEQ149132;7813.80
AGRO;CEQ149133;940.00
AGRO;CEQ149134;960.40
AGRO;CEQ149135;1762.76
AGRO;CEQ149136;3744.44
AGRO;CEQ149137;51824.94
AGRO;CEQ149138;20305.77
AGRO;CEQ149139;1372.96
AGRO;CEQ149140;3244.92
AGRO;CEQ149141;54627.62
AGRO;CEQ149142;691.24
AGRO;CEQ149143;6030.77
AGRO;CEQ149144;24328.20
AGRO;CEQ149145;14766.98
AGRO;CEQ149146;21782.40
AGRO;CEQ149147;20873.38
AGRO;CEQ149148;6158.00
AGRO;CEQ149149;2292.00
AGRO;CEQ149150;80240.01
AGRO;CEQ149151;10458.81
AGRO;CEQ149152;11972.02
AGRO;CEQ149153;12279.53
AGRO;CEQ149154;13035.33
AGRO;CEQ149155;2917.92
AGRO;CEQ149156;16762.00
AGRO;CEQ149157;2993.23
AGRO;CEQ149158;1440.06
AGRO;CEQ149159;3776.95
AGRO;CEQ149160;14.78
AGRO;CEQ149161;34.69
AGRO;CEQ149162;3350.57
AGRO;CEQ149163;2427.21
AGRO;CEQ149164;927.39
AGRO;CEQ149165;6749.63
AGRO;CEQ149166;938.52
AGRO;CEQ149167;8094.14
AGRO;CEQ149168;15110.00
AGRO;CEQ149169;3055.49
AGRO;CEQ149170;5752.33
AGRO;CEQ149171;9120.33
AGRO;CEQ149172;30696.61
AGRO;CEQ149173;9992.91
AGRO;CEQ149174;19455.30
AGRO;CEQ149175;9236.43
AGRO;CEQ149176;8024.27
AGRO;CEQ149177;62.32
AGRO;CEQ149178;7730.86
AGRO;CEQ149179;75434.54
AGRO;CEQ149180;6918.70
AGRO;CEQ149181;5927.88
AGRO;CEQ149182;35119.73
AGRO;CEQ149183;11642.32
AGRO;CEQ149184;4650.05
AGRO;CEQ149185;4090.15
AGRO;CEQ149186;10299.64
AGRO;CEQ149187;15107.90
AGRO;CEQ149188;9544.31
AGRO;CEQ149189;13951.17
AGRO;CEQ149190;53989.56
AGRO;CEQ149191;3493.51
AGRO;CEQ149192;29473.53
AGRO;CEQ149193;10573.50
AGRO;CEQ149194;2128.52
AGRO;CEQ149195;8066.22
AGRO;CEQ149196;10303.45
AGRO;CEQ149197;10592.05
AGRO;CEQ149198;5098.48
AGRO;CEQ149199;10085.03
AGRO;CEQ149200;95612.64
AGRO;CEQ149201;3654.20
AGRO;CEQ149202;116.90
AGRO;CEQ149203;66566.16
AGRO;CEQ149204;3678.36
AGRO;CEQ149205;2339.55
AGRO;CEQ149206;6218.88
AGRO;CEQ149207;17061.51
AGRO;CEQ149208;7467.17
AGRO;CEQ149209;7448.28
AGRO;CEQ149210;55194.55
AGRO;CEQ149211;33648.70
AGRO;CEQ149212;8040.88
AGRO;CEQ149213;11971.96
AGRO;CEQ149214;4267.54
AGRO;CEQ149215;19154.74
AGRO;CEQ149216;3814.16
AGRO;CEQ149217;19403.51
AGRO;CEQ149218;14519.58
AGRO;CEQ149219;4945.43
AGRO;CEQ149220;43968.75
AGRO;CEQ149221;23216.92
AGRO;CEQ149222;8460.41
AGRO;CEQ149223;17107.71
AGRO;CEQ149224;99.32
AGRO;CEQ149225;9334.88
AGRO;CEQ149226;7802.26
AGRO;CEQ149227;18864.45
AGRO;CEQ149228;4187.52
AGRO;CEQ149229;11954.69
AGRO;CEQ149230;8600.40
AGRO;CEQ149231;179.90
AGRO;CEQ149232;61.16
AGRO;CEQ149233;516.72
AGRO;CEQ149234;2192.81
AGRO;CEQ149235;3197.00
AGRO;CEQ149236;10217.28
AGRO;CEQ149237;345.41
AGRO;CEQ149238;11487.18
AGRO;CEQ149239;55259.54
AGRO;CEQ149240;134359.25
AGRO;CEQ149241;2865.54
AGRO;CEQ149242;24787.87
AGRO;CEQ149243;14550.56
AGRO;CEQ149244;14624.08
AGRO;CEQ149245;16759.90
AGRO;CEQ149246;4658.46
AGRO;CEQ149247;6524.13
AGRO;CEQ149248;27195.71
AGRO;CEQ149249;2738.98
AGRO;CEQ149250;30418.05
AGRO;CEQ149251;17834.04
AGRO;CEQ149252;16661.77
AGRO;CEQ149253;3039.21
AGRO;CEQ149254;10861.81
AGRO;CEQ149255;17648.04
AGRO;CEQ149256;650.00
AGRO;CEQ149257;13852.57
AGRO;CEQ149258;13455.03
AGRO;CEQ149259;13286.59
AGRO;CEQ149260;3337.85
AGRO;CEQ149261;1920.96
AGRO;CEQ149262;100784.77
AGRO;CEQ149263;51045.45
AGRO;CEQ149264;2573.95
AGRO;CEQ149265;1331.55
AGRO;CEQ149266;2756.59
AGRO;CEQ149267;3533.85
AGRO;CEQ149268;16107.41
AGRO;CEQ149269;26386.43
AGRO;CEQ149270;5318.48
AGRO;CEQ149271;5920.17
AGRO;CEQ149272;11631.19
AGRO;CEQ149273;15066.78
AGRO;CEQ149274;8523.92
AGRO;CEQ149275;504.74
AGRO;CEQ149276;13484.91
AGRO;CEQ149277;5939.86
AGRO;CEQ149278;33880.67
AGRO;CEQ149279;18746.40
AGRO;CEQ149280;11857.94
AGRO;CEQ149281;1791.33
AGRO;CEQ149282;32415.32
AGRO;CEQ149283;2227.89
AGRO;CEQ149284;12611.25
AGRO;CEQ149285;25410.84
AGRO;CEQ149286;4466.98
AGRO;CEQ149287;17940.02
AGRO;CEQ149288;22365.23
AGRO;CEQ149289;21684.02
AGRO;CEQ149290;13531.76
AGRO;CEQ149291;41678.49
AGRO;CEQ149292;37788.84
AGRO;CEQ149293;16274.83
AGRO;CEQ149294;5021.09
AGRO;CEQ149295;2488.11
AGRO;CEQ149296;18031.41
AGRO;CEQ149297;8627.60
AGRO;CEQ149298;5093.42
AGRO;CEQ149299;1303.63
AGRO;CEQ149300;7007.38
AGRO;CEQ149301;45222.88
AGRO;CEQ149302;33595.27
AGRO;CEQ149303;7579.74
AGRO;CEQ149304;3391.15
AGRO;CEQ149305;14646.92
AGRO;CEQ149306;3190.25
AGRO;CEQ149307;7449.26
AGRO;CEQ149308;280.00
AGRO;CEQ149309;157260.47
AGRO;CEQ149310;5777.97
AGRO;CEQ149311;27383.16
AGRO;CEQ149312;811.71
AGRO;CEQ149313;9656.12
AGRO;CEQ149314;8035.73
AGRO;CEQ149315;7169.55
AGRO;CEQ149316;357.11
AGRO;CEQ149317;6959.05
AGRO;CEQ149318;237.52
AGRO;CEQ149319;4348.83
AGRO;CEQ149320;387.57
AGRO;CEQ149321;16367.72
AGRO;CEQ149322;5000.00
AGRO;CEQ149323;4235.68
AGRO;CEQ149324;12575.50
AGRO;CEQ149325;520.00
AGRO;CEQ149326;6729.04
AGRO;CEQ149327;14287.03
AGRO;CEQ149328;5477.20
AGRO;CEQ149329;9111.18
AGRO;CEQ149330;48271.89
AGRO;CEQ149331;6523.04
AGRO;CEQ149332;2767.60
AGRO;CEQ149333;9266.04
AGRO;CEQ149334;15886.79
AGRO;CEQ149335;55209.19
AGRO;CEQ149336;22421.42
AGRO;CEQ149337;25578.28
AGRO;CEQ149338;42423.73
AGRO;CEQ149339;31378.98
AGRO;CEQ149340;11489.18
AGRO;CEQ149341;7410.81
AGRO;CEQ149342;17524.06
AGRO;CEQ149343;19847.85
AGRO;CEQ149344;40.00
AGRO;CEQ149345;804.55
AGRO;CEQ149346;8357.42
AGRO;CEQ149347;20077.38
AGRO;CEQ149348;62528.95
AGRO;CEQ149349;5341.14
AGRO;CEQ149350;5055.87
AGRO;CEQ149351;23756.18
AGRO;CEQ149352;14590.14
AGRO;CEQ149353;14296.13
AGRO;CEQ149354;10470.67
AGRO;CEQ149355;70992.97
AGRO;CEQ149356;11594.42
AGRO;CEQ149357;67271.77
AGRO;CEQ149358;117299.76
AGRO;CEQ149359;6583.35
AGRO;CEQ149360;5833.69
AGRO;CEQ149361;4181.97
AGRO;CEQ149362;49293.26
AGRO;CEQ149363;1125.38
AGRO;CEQ149364;7182.70
AGRO;CEQ149365;4748.36
AGRO;CEQ149366;38758.50
AGRO;CEQ149367;16232.49
AGRO;CEQ149368;43855.83
AGRO;CEQ149369;154862.37
AGRO;CEQ149370;207.90
AGRO;CEQ149371;33851.21
AGRO;CEQ149372;3130.00
AGRO;CEQ149373;1161.66
AGRO;CEQ149374;6184.10
AGRO;CEQ149375;22691.49
AGRO;CEQ149376;13611.16
AGRO;CEQ149377;3815.32
AGRO;CEQ149378;1246.46
AGRO;CEQ149379;3365.28
AGRO;CEQ149380;13664.03
AGRO;CEQ149381;15370.26
AGRO;CEQ149382;12961.08
AGRO;CEQ149383;35997.27
AGRO;CEQ149384;7278.65
AGRO;CEQ149385;17427.34
AGRO;CEQ149386;32016.83
AGRO;CEQ149387;9401.13
AGRO;CEQ149388;43600.88
AGRO;CEQ149389;67297.91
AGRO;CEQ149390;48919.40
AGRO;CEQ149391;34777.24
AGRO;CEQ149392;3400.91
AGRO;CEQ149393;1853.48
AGRO;CEQ149394;4351.34
AGRO;CEQ149395;4912.54
AGRO;CEQ149396;1.50
AGRO;CEQ149397;3498.60
AGRO;CEQ149398;11814.12
AGRO;CEQ149399;6314.87
AGRO;CEQ149400;15.20
AGRO;CEQ149401;675.64
AGRO;CEQ149402;6160.33
AGRO;CEQ149403;1530.19
AGRO;CEQ149404;1277.80
AGRO;CEQ149405;4.70
AGRO;CEQ149406;4570.00
AGRO;CEQ149407;1241.17
AGRO;CEQ149408;13516.01
AGRO;CEQ149409;740.00
AGRO;CEQ149410;7237.69
AGRO;CEQ149411;1414.95
AGRO;CEQ149412;18988.93
AGRO;CEQ149413;8308.93
AGRO;CEQ149414;1198.28
AGRO;CEQ149415;14.40
AGRO;CEQ149416;11299.49
AGRO;CEQ149417;5000.00
AGRO;CEQ149418;19750.82
AGRO;CEQ149419;1045.75
AGRO;CEQ149420;13855.53
AGRO;CEQ149421;27145.73
AGRO;CEQ149422;897.00
AGRO;CEQ149423;2606.25
AGRO;CEQ149424;333.70
AGRO;CEQ149425;40819.74
AGRO;CEQ149426;1144.05
AGRO;CEQ149427;5187.42
AGRO;CEQ149428;6094.41
AGRO;CEQ149429;15133.44
AGRO;CEQ149430;47304.29
AGRO;CEQ149431;783.55
AGRO;CEQ149432;333.04
AGRO;CEQ149433;5785.59
AGRO;CEQ149434;2642.20
AGRO;CEQ149435;190.65
AGRO;CEQ149436;6.00
AGRO;CEQ149437;2706.34
AGRO;CEQ149438;107081.41
AGRO;CEQ149439;5342.40
AGRO;CEQ149440;2043.06
AGRO;CEQ149441;1435.91
AGRO;CEQ149442;4475.44
AGRO;CEQ149443;8750.59
AGRO;CEQ149444;48529.09
AGRO;CEQ149445;1813.66
AGRO;CEQ149446;10580.49
AGRO;CEQ149447;62434.17
AGRO;CEQ149448;2019.70
AGRO;CEQ149449;4302.97
AGRO;CEQ149450;1334.40
AGRO;CEQ149451;33757.70
AGRO;CEQ149452;55284.13
AGRO;CEQ149453;66.00
AGRO;CEQ149454;42653.86
AGRO;CEQ149455;9113.21
AGRO;CEQ149456;2089.76
AGRO;CEQ149457;31.48
